날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-28,삼성,삼성병원,starnewskorea,"""오늘 퇴원한 '이른둥이' 子→고생한 아내에 미안하고 고마워"" 10연패 직...","공교롭게도 자신이 선발 등판했던 지난 16일 삼성전부터 시작된 팀의 10연패를 자신의 손으로 직접 끝내... 이어 하영민은 ""아이가 병원에 있는 동안 야구장에 나와 경기를 준비하면서도 마음이 늘 무거웠다. 그동안...",https://www.starnewskorea.com/sports/2026/06/28/2026062719554551698,https://m.sports.naver.com/kbaseball/article/108/0003448241,2026-06-28 00:03,2026-06-29 11:29
2026-06-28,삼성,삼성병원,inews24,"""또 그냥 하네""⋯참지도, 막지도 않는 남편 때문에 ""미칠 것 같아"" [헬스...","박재선 강북삼성병원 이비인후과 교수에 따르면 알레르기 비염은 꽃가루나 집먼지진드기 등 특정 물질에 코점막이 과민하게 반응하는 질환이다. 대표적인 증상은 반복적인 재채기와 맑은 콧물, 코막힘, 코 가려움이며...",http://www.inews24.com/view/1980110,https://n.news.naver.com/mnews/article/031/0001038034?sid=103,2026-06-28 00:01,2026-06-29 11:29
2026-06-28,세브란스,세브란스병원,co,"이재호 연수구청장 당선인 ""민선 9기는 완성과 수확""의 계절",또 GTX-B 청학역 적기 완공과 세브란스 병원 조속 완공 등 교통·의료 인프라를 유기적으로 연결해 나가겠다. ■끝으로 구민들에게 하고 싶은 말이 있다면 구민 여러분께서 보내준 과분한 사랑과 지지는 연수를 위해 단 1초도...,https://www.kgnews.co.kr/news/article.html?no=901711,https://www.kgnews.co.kr/news/article.html?no=901711,2026-06-28 15:02,2026-06-29 11:29
2026-06-28,세브란스,세브란스병원,g-enews,‘착공식 쇼’ 논란 청라아산병원…인천경제청 “송도세브란스 전례 반...,‘하세월’ 송도세브란스 학습효과…“청라는 구조부터 다르다” 이번 논란이 증폭된 배경에는 인천 시민들의 가슴에 깊은 불신을 남긴 ‘송도세브란스병원’의 장기 지연 사태가 자리 잡고 있다. 연세대 법인이 추진...,https://www.g-enews.com/view.php?ud=2026062800520552419ae5042aca_1,https://www.g-enews.com/view.php?ud=2026062800520552419ae5042aca_1,2026-06-28 14:10,2026-06-29 11:29
2026-06-28,세브란스,세브란스병원,조선일보,"‘세라젬 우군’ 얻은 와이브레인, IPO 재시동…적자 딛고 ‘뇌칩’ 시...","서울대병원과 세브란스병원, 고려대안암병원, KAIST, 울산과학기술원(UNIST) 등이 참여하는 만큼 향후 국내 BCI 생태계 구축 과정에서 양사의 협력 시너지에도 관심이 쏠린다. 업계 관계자는 “와이브레인은 과거...",https://biz.chosun.com/science-chosun/bio/2026/06/28/DG2EHZDHBBGOFM6GGWZEO5Z2F4/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001174961?sid=101,2026-06-28 06:03,2026-06-29 11:29
2026-06-28,세브란스,세브란스병원,중앙일보,간헐적 단식? 배만 더 나온다…살 빼려면 먹어야 하는 이유,"김철식 용인세브란스병원 내분비내과 교수는 “강제로 야식이 차단되니 자연스레 하루 총 섭취 칼로리가 20~30% 줄어든다”고 말했다. 동일한 칼로리를 먹는다고 가정했을 때, 칼로리 제한 식단과 간헐적...",https://www.joongang.co.kr/article/25440418,https://n.news.naver.com/mnews/article/025/0003533585?sid=103,2026-06-28 06:00,2026-06-29 11:29
2026-06-28,세브란스,연세암병원,doctorstimes,"서울시醫, 의료현장 구조적 문제 개선한다","저술상은 성정원 성정원통사의원 대표원장이, 개원의학술상은 고용곤 연세사랑병원장, 김부기 온누리스마일안과의원 대표원장, 변건영 담소유병원 진료원장이 각각 수상의 영예를 안았다. 젊은의학자 논문상의 경우...",http://www.doctorstimes.com/news/articleView.html?idxno=238788,http://www.doctorstimes.com/news/articleView.html?idxno=238788,2026-06-28 15:44,2026-06-29 11:29
2026-06-28,세브란스,연대병원,경향신문,"지나가버린 ‘골든타임’…애타는 실종자 가족, 병원만 헤맨다[베네수엘...","재난 대응 과정에서 정부에 대한 불신이 커지면서 시민들은 자발적 연대에 의존하고 있다. 병원 주변에서 시민들이 음식을 나눠주고 있고, 자원봉사자들은 무너진 건물 잔해를 치우고 시신 수습 작업에 참여하면서 생존자...",https://www.khan.co.kr/article/202606282111015,https://n.news.naver.com/mnews/article/032/0003454823?sid=104,2026-06-28 21:11,2026-06-29 11:29
2026-06-28,세브란스,연대병원,co,"“발달장애인, 부모 도움 없이 살아갈 환경 절실”",선거 때 약속한 정책이 실제 예산과 제도로 이어져야 합니다.” 한성화 전국장애인부모연대 부산지부장은... 발달장애인을 둔 부모 상당수가 사실상 24시간 돌봄 부담을 지고 있으며 병원 진료나 외출조차 쉽지 않은 경우가...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260629.22020008469,https://n.news.naver.com/mnews/article/658/0000147927?sid=102,2026-06-28 18:33,2026-06-29 11:29
2026-06-28,세브란스,연대병원,jndn,“지역 차별 끊어내고 시민 삶 나아지는 도시 구현”,"통합했더니 청년이 돌아오고, 병원이 좋아지고, 교통이 편해지고, 어르신의 삶이 든든해졌다고 체감할 수 있도록 하겠다. 서로 연대하고, 이웃을 함께 보살피고, 성장의 모멘텀을 함께 만들고, 시민주권도시에 함께해서...",http://www.jndn.com/article.php?aid=1782635160435079068,http://www.jndn.com/article.php?aid=1782635160435079068,2026-06-28 17:30,2026-06-29 11:29
2026-06-28,세브란스,연대병원,경향신문,"골든타임 흘러가는데…실종자 가족들 병원 헤매고, 구조는 시민들에 의...","정부 불신 속 시민들이 메운 공백 재난 대응 과정에서 정부에 대한 불신이 커지면서 시민들은 사실상 자발적인 연대에 의존하고 있다. 병원 주변에서는 시민들이 음식을 나눠주고 있고, 자원봉사자들은 무너진 건물...",https://www.khan.co.kr/article/202606281703001,https://n.news.naver.com/mnews/article/032/0003454749?sid=104,2026-06-28 17:03,2026-06-29 11:29
2026-06-28,세브란스,연대병원,co,6.25 때 우리 위해 싸워준 나라와 용사들의 ‘은혜’에 감사하고 있나요...,"그들이 전쟁으로 부모를 잃은 고아들을 위해 박봉을 모아 우리 아이들을 지켜냈고, 병원을 세우고 학교를... 권력의 감시자로 자처하던 참여연대는 정작 주권이 강탈당한 현장에는 참여하지 않은 채, 권력의 눈치만...",https://www.christiantoday.co.kr/news/375935,https://www.christiantoday.co.kr/news/375935,2026-06-28 16:58,2026-06-29 11:29
2026-06-28,세브란스,연대병원,k-health,[2026 KAAD 하계학술대회] 진료실 넘어 '사회를 치유'하는 피부과의사들,"또 코로나19 당시 대구광역시의사회 대책본부장을 맡아 전담병원 전환, 드라이브스루 검사소, 생활치료센터 구축 등을 주도했던 경험을 소개하며 감염병 위기에서는 전문가 중심의 의사결정과 의료계 연대가 더욱...",https://www.k-health.com/news/articleView.html?idxno=93415,https://www.k-health.com/news/articleView.html?idxno=93415,2026-06-28 16:26,2026-06-29 11:29
2026-06-28,세브란스,연대병원,co,[위클립] 6월 4주,"양대노총, 참여연대 등은 국회에서 7월 말 정부 세제 개편안 발표를 앞두고 자산 과세 체계를 재검검하고... 부산대학교치과병원 규탄 기자회견 ▷ 어떤 내용? 보건의료노조 부산대치과병원지부가 부산대학교 정문 앞에서...",https://www.laborplus.co.kr/news/articleView.html?idxno=41055,https://www.laborplus.co.kr/news/articleView.html?idxno=41055,2026-06-28 15:53,2026-06-29 11:29
2026-06-28,세브란스,연대병원,inews365,아무 날도 아닌 날을 위하여,"그것은 몸을 누일 단단한 지붕과 아플 때 가까이 찾아갈 든든한 병원, 정해진 시간에 편안히 달리는... 후배들에게 밥 한 끼 사주고 싶은 마음으로 참여한 선배들의 작은 정성이 모여 거대한 연대의 받침을 이어가는...",https://www.inews365.com/news/article.html?no=925243,https://www.inews365.com/news/article.html?no=925243,2026-06-28 15:00,2026-06-29 11:29
2026-06-28,세브란스,연대병원,한겨레,"박찬일 “셰프의 시대, 요리사는 없다”","이 캠페인은 몸과 마음을 다친 노동자의 ‘하루치 병원비’(2만1천원)를 매달 선결제하는 기부 연대입니다. 내가 낸 ‘1’(일부/하루/노동)로 누군가의 회복을 돕고, 그가 다시 우리 일상을 든든하게 지켜줍니다. 한겨레21은...",https://h21.hani.co.kr/arti/society/society_general/59525.html,https://n.news.naver.com/mnews/article/036/0000053814?sid=102,2026-06-28 10:48,2026-06-29 11:29
2026-06-28,세브란스,연대병원,조선일보,정정한 척 하는 노인 어쩌나… ‘하루 조사’에 맡겨진 장기요양 등급 ...,"방문 조사의 한계를 보완하기 위해 의사소견서가 활용되고 있지만, 대형병원의 진료 예약 지연이나 소견서... 관여자를 연대 책임지도록 규정하고 있다. 그러나 사후 환수 중심의 제재만으로는 부적절한 신청을 예방하고...",https://health.chosun.com/site/data/html_dir/2026/06/26/2026062602431.html,https://n.news.naver.com/mnews/article/346/0000112003?sid=004,2026-06-28 10:31,2026-06-29 11:29
2026-06-28,세브란스,연대병원,newspim,[주간금융이슈] 도수치료 관리급여 이번 주 시행…실손 개선 기대 속 의...,"그동안 도수치료는 병원별로 회당 10만~20만원 안팎까지 가격 차이가 컸지만, 7월부터는 수가와 횟수가... 의협과 연대해 장외 집회에도 나설 예정이다. 보험업계 관계자는 ""도수치료는 실손보험 손해율 악화의 대표...",https://www.newspim.com/news/view/20260626000776,https://www.newspim.com/news/view/20260626000776,2026-06-28 08:00,2026-06-29 11:29
2026-06-28,세브란스,연대병원,co,젋을 땐 단짝이었는데 왜 이리 불편할까...노년에 자연스럽게 손절해야...,"""오늘 뒤에 병원 예약이 있어서 2시에는 일어나야 해"", ""가족들이 집에서 기다셔서 1시간만 있을 수 있어""라고... 이럴 때는 새로운 느슨한 연대를 형성하는 것이 좋다. 수십 년 지기라는 타이틀보다 현재 나의 취미(등산, 바둑...",https://www.wikitree.co.kr/articles/1143052,https://www.wikitree.co.kr/articles/1143052,2026-06-28 07:40,2026-06-29 11:29
2026-06-28,세브란스,연대병원,g-enews,"베네수엘라 대지진 나흘째, 사망 1430명·실종 5만 5000명",트럼프 행정부는 이와 함께 이동식 병원과 스타링크 위성 인터넷 단말기 추가 공급도 추진 중이다. 공항... 교황 레오 14세는 27일 로마에서 희생자 가족과 구조 요원을 위한 기도를 올리며 국제 사회의 연대가...,https://www.g-enews.com/view.php?ud=2026062806013732132bd56fbc3c_1,https://www.g-enews.com/view.php?ud=2026062806013732132bd56fbc3c_1,2026-06-28 06:06,2026-06-29 11:29
2026-06-28,서울대,서울대병원,ggmedinews,[의료 연구 브리프] 고기 종류와 특정 암 / 유전체·전사체로 알츠하이...,"서울대병원 가정의학과 박민선 교수와 이대서울병원 가정의학과 유인선 교수 공동 연구팀은 한국인유전체역학조사사업(KoGES)에 참여한 40세 이상 성인 14만7,562명(남성 5만3,847명, 여성 9만3,715명)을 대상으로 육류...",http://www.ggmedinews.com/news/articleView.html?idxno=6615,http://www.ggmedinews.com/news/articleView.html?idxno=6615,2026-06-28 22:12,2026-06-29 11:29
2026-06-28,서울대,서울대병원,fnnews,마약중독 벗어나 치유의 길로… 서로의 페이스메이커 되다,"병원은 분당서울대병원이 위탁 운영한다. 은구를 이끄는 남경필 대표(전 경기도지사) 등은 치료와 회복, 예방이 선순환하는 사회적 기반을 마련하기 위해 활동을 이어가고 있다. 남 대표는 ""마약 중독증 예방은...",http://www.fnnews.com/news/202606281854100308,https://n.news.naver.com/mnews/article/014/0005540677?sid=102,2026-06-28 18:55,2026-06-29 11:29
2026-06-28,서울대,서울대병원,이데일리,"당선인 신분 마지막 주말, 사각지대로 향한 추미애",추 당선인은 이날 경기도의료원 이천병원과 권역책임의료기관인 분당서울대병원 간 협력모델 운영 성과를 보고 받으며 필수의료 공백 해소 방안을 논의했다. 28일 광교 행복주택을 방문한 추 당선인은 “이제는 공급자의...,https://www.edaily.co.kr/news/newspath.asp?newsid=02991366645486312,https://n.news.naver.com/mnews/article/018/0006317427?sid=104,2026-06-28 18:36,2026-06-29 11:29
2026-06-28,서울대,서울대병원,kctu,"""아무도, 문송면에게 '무슨 일을 하느냐' 묻지 않았다"" 38년이 지나도 사...","서울대병원 소아병동에서 한 의사가 ""무슨 일을 하느냐""고 물은 뒤에야 직업병임이 드러났고, 투쟁 끝에 산재로 인정받았지만 치료 병원을 옮긴 지 3일 만에 세상을 떠났다. 문송면의 죽음은 직업병 사망 사건으로...",http://worknworld.kctu.org/news/articleView.html?idxno=509557,http://worknworld.kctu.org/news/articleView.html?idxno=509557,2026-06-28 18:26,2026-06-29 11:29
2026-06-28,서울대,서울대병원,sportsworldi,[BS현장] “몸도 맘도 예뻐지고 싶다면 한국으로”,강인즈는 “10년 전 서울에서 대학을 졸업했고 2년 전 말기 암 진단을 받은 뒤 서울대병원에서 치료를 받았다”며 “제 생명을 한국과 한국 의료진에게 빚지고 있다”고 말했다. 이어 “회복 후 고국에서 퍼스널 컬러와...,https://www.sportsworldi.com/newsView/20260628507959,https://n.news.naver.com/mnews/article/396/0000748091?sid=103,2026-06-28 18:20,2026-06-29 11:29
2026-06-28,서울대,서울대병원,이데일리,'e편한세상 분당 퍼스트빌리지' 내달 분양,"차량으로 약 10~15분 거리에 이마트와 2001아울렛, 분당서울대병원 등이 위치해 기존 분당·수지 생활권을 공유할 수 있다. 고기동 유원지와 낙생저수지 산책로도 가까워 주거환경이 쾌적하다. 교육 여건도 개선될...",https://www.edaily.co.kr/news/newspath.asp?newsid=02538726645486312,https://n.news.naver.com/mnews/article/018/0006317289?sid=101,2026-06-28 18:03,2026-06-29 11:29
2026-06-28,서울대,서울대병원,조선일보,"“남성은 가공육, 여성은 내장류 조심” 어떤 고기 먹느냐에 따라 암 위...","서울대병원 가정의학과 박민선 교수, 이대서울병원 가정의학과 유인선 교수 공동 연구팀은 한국인유전체역학조사사업(KoGES)에 참여한 40세 이상 성인 14만7562명을 대상으로 육류 종류별 섭취량과 암 종별 사망률...",https://health.chosun.com/site/data/html_dir/2026/06/26/2026062602062.html,https://n.news.naver.com/mnews/article/346/0000112012?sid=103,2026-06-28 18:03,2026-06-29 11:29
