날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-11,서울대,서울의대,dailysmart,"이화여대, 135억 규모 과기부 '해외우수과학자 유치사업' 최종 선정… 바...",,"여기에 신촌 본교와 이대서울병원, 이대목동병원을 유기적으로 연결하는 첨단 바이오 연구-임상 테스트베드와 의대·약대·간호대·생명과학부가 총출동한 '이화 바이오-메디 헬스케어 클러스터'까지 전격...",http://www.dailysmart.co.kr/news/articleView.html?idxno=125414,http://www.dailysmart.co.kr/news/articleView.html?idxno=125414,2026-06-11 15:16,2026-06-12 14:18
2026-06-11,서울대,서울의대,뉴시스,"""우리도 대만처럼""…국가 관리로 만성콩팥병 40%↓",,"1부에서 김세중 대한신장학회 등록이사(서울의대)는 말기콩팥병 원인의 47%를 차지하는 당뇨병 관리와 5.4%에 그친 복막투석 비율 등의 한계를 지적하고, 올해 2월 발의된 '만성콩팥병 관리법'을 토대로 국가 관리위원회...",https://www.newsis.com/view/NISX20260611_0003665617,https://n.news.naver.com/mnews/article/003/0014001295?sid=102,2026-06-11 15:15,2026-06-12 14:18
2026-06-11,서울대,서울의대,whosaeng,만성콩팥병 환자 급증…전문가들 “등록·인증 기반 관리체계 구축해야...,,"1부 발표에서 김세중 대한신장학회 등록이사(서울의대)는 국내 말기콩팥병 원인의 47%를 차지하는 당뇨병 관리의 중요성을 강조하며, 현재 5.4% 수준에 머물러 있는 복막투석 비율 확대 필요성을 제기했다. 김 이사는...",http://www.whosaeng.com/sub_read.html?uid=171244&section=sc3,http://www.whosaeng.com/sub_read.html?uid=171244&section=sc3,2026-06-11 14:32,2026-06-12 14:18
2026-06-11,서울대,서울의대,newdaily,"암보다 무서운 침묵의 살인자 … 건보 재정 뒤흔드는 만성콩팥병, '국가...",,1부 주제 발표를 맡은 김세중 대한신장학회 등록이사(서울의대 신장내과)는 국내 만성콩팥병 관리의 구조적 한계를 조목조목 비판했다. 현재 학회가 운영하는 연간 말기콩팥병 환자 등록 사업(KORDS)은 의료기관의...,https://biz.newdaily.co.kr/site/data/html/2026/06/11/2026061100170.html,https://biz.newdaily.co.kr/site/data/html/2026/06/11/2026061100170.html,2026-06-11 14:30,2026-06-12 14:18
2026-06-11,서울대,서울의대,jejudomin,"제주대 의대, 2027학년도 지역의사제 첫 도입…정시 비중 전국 최고",,제주대 의대 '지역의사제' 첫 도입…수시·수능 중심 구조 속 정시 비중은 전국 최고 수준 2027학년도부터... 보건복지부와 교육부는 지역의사제 정원을 서울을 제외한 의과대학에 배정하고 각 대학이 지역 고교 출신...,https://www.jejudomin.co.kr/news/articleView.html?idxno=319861,https://www.jejudomin.co.kr/news/articleView.html?idxno=319861,2026-06-11 13:58,2026-06-12 14:18
2026-06-11,서울대,서울의대,세계일보,"대한압타민C학회, 13일 제1회 학술대회 개최",부학교실,서울의대 해부학교실 강재승 교수(압타민C학회장)는 ‘비타민C에서 압타민C: 항산화·항염·항종양의 완성’을 주제로 발표를 진행한다. 후반 세션에서는 르웰의원 이현희 원장(가정의학과 전문의)이 피부가 잘...,https://www.segye.com/newsView/20260611510055?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004134693?sid=103,2026-06-11 13:39,2026-06-12 14:18
2026-06-11,서울대,서울의대,동아일보,"대한압타민C학회, 6월 13일 서울대서 제1회 학술대회 개최",부학교실,"서울의대 해부학교실 강재승 교수는 비타민C에서 압타민C로 이어지는 연구 흐름과 항산화, 항염, 항종양 분야의 연구 현황을 소개한다. 후반 세션에서는 르웰의원 이현희 원장이 피부가 잘 반응하는 몸을 만드는 항산화...",https://edu.donga.com/news/articleView.html?idxno=108709,https://edu.donga.com/news/articleView.html?idxno=108709,2026-06-11 13:20,2026-06-12 14:18
2026-06-11,서울대,서울의대,doctorstimes,"주한유럽상공회의소, 가족친화미래포럼 개최",이정렬,"패널 토론은 이정렬 서울의대 교수(대한가임력보존학회 부회장)가 좌장을 맡아 진행했으며, 박지현 KBS 아나운서, 홍성규 한국난임가족연합회 사무국장, 보건복지부·고용노동부 관계자, 한국머크 헬스케어 등 기업...",http://www.doctorstimes.com/news/articleView.html?idxno=238505,http://www.doctorstimes.com/news/articleView.html?idxno=238505,2026-06-11 12:48,2026-06-12 14:18
2026-06-11,서울대,서울의대,코메디닷컴,"대학병원 밖에서 배우는 지역의료…고신대복음병원, 8개 협력기관 수련...",,"정부는 서울을 제외한 32개 의대에서 지역의사 선발전형을 운영하고, 의무복무지역과 수련 인정 기준 등을 제도화하고 있다. 하지만 지역의료는 의사를 지역에 배치한다고 저절로 살아나지 않는다. 지역 환자가 어디서...",https://kormedi.com/?p=2823712,https://n.news.naver.com/mnews/article/296/0000101413?sid=102,2026-06-11 12:00,2026-06-12 14:18
2026-06-11,서울대,서울의대,헤럴드경제,“의대 가려다 수학 좋아하는 친구 때문에 수학자 됐어요”,,최근 서울 중구 신라호텔에서 가진 헤럴드경제와 인터뷰에서 “훗날 어려운 문제들을 쉽게 해결한... 원래 의대를 가려고 했는데 그 친구의 영향을 받아 수학자가 됐다. 그 친구는 저의 영향을 받아 의사가 됐다. 지금도...,https://biz.heraldcorp.com/article/10769446?ref=naver,https://n.news.naver.com/mnews/article/016/0002655224?sid=101,2026-06-11 11:34,2026-06-12 14:18
2026-06-11,서울대,서울의대,이데일리,지역의사전형 93.9% 수시 선발…대부분 수능최저 적용,,서울 강남구 소재 학원 의대관의 모습.(사진=뉴시스) 종로학원은 2027학년도 전국 의대 지역의사전형 분석 결과를 11일 공개했다. 이는 의학전문대학원인 차의과대를 제외한 의대 31곳의 전형계획을 분석한 결과다....,https://www.edaily.co.kr/news/newspath.asp?newsid=03594886645480736,https://n.news.naver.com/mnews/article/018/0006302914?sid=102,2026-06-11 10:57,2026-06-12 14:18
2026-06-11,서울대,서울의대,doctorstimes,"의원급 수가협상 결렬···건보공단 ""가입자·공급자 인식 차이 탓""",,"김남훈 국민건강보험공단 급여상임이사(수가협상단장)는 10일 서울 여의도 CCMM빌딩에서 열린... 그는 ""코로나19와 의대정원 문제 등 쉽지 않은 환경 속에서도 의료계와 재정운영소위원회 위원들이 균형을 잘 잡아준...",http://www.doctorstimes.com/news/articleView.html?idxno=238493,http://www.doctorstimes.com/news/articleView.html?idxno=238493,2026-06-11 09:36,2026-06-12 14:18
2026-06-11,서울대,서울의대,medicalworldnews,"복지부·머크·난임가족연합회, 난임 인식개선 3자 협약",서울의대,이정렬 대한가임력보존학회 부회장(서울의대 교수)이 좌장을 맡았다. 은성호 실장은 포럼 축사에서 “저출생 위기 극복을 위해 일터에서부터 일과 가정의 균형을 지원하는 문화가 필요하다”며 “기업의 난임 지원...,https://medicalworldnews.co.kr/news/view.php?idx=1510975247,https://medicalworldnews.co.kr/news/view.php?idx=1510975247,2026-06-11 08:10,2026-06-12 14:18
2026-06-11,서울대,서울의대,머니투데이,"""좋은 대학 안 갈 거야?"" 위험 신호도 막아선 말…아이들은 무너졌다","의대, 연구팀이","지난달 서울 모처에서 진행된 인터뷰에서 A씨는 ""그때는 제가 성인이 될 때까지 살아있을 지조차 확신이... 홍현주 한림대 의대 정신건강의학교실 교수 연구팀이 2015~2021년 자살로 숨진 초·중·고교생 36명을 심리부검...",https://www.mt.co.kr/society/2026/06/11/2026061022061287767,https://n.news.naver.com/mnews/article/008/0005370260?sid=102,2026-06-11 07:00,2026-06-12 14:18
2026-06-11,서울대,서울의대,뉴시스,"의료 인프라 열악한 전남, '삼전닉스'에 점프업 할까",,가장 높은 서울 4.67명과 비교하면 2명의 격차를 보인다. 반도체 공장 신설 등으로 노동자와 가족 등 대규모... 서남대 의대 폐교 이후 의료 인프라 확충을 위해 의대 신설을 추진하고 있지만 국립목포대와 국립순천대가...,https://www.newsis.com/view/NISX20260610_0003664370,https://n.news.naver.com/mnews/article/003/0013999694?sid=102,2026-06-11 06:03,2026-06-12 14:18
2026-06-11,서울대,서울의대,한겨레,‘거리의 의사’를 보내며 [세상읽기],,우석균 선생은 1988년부터 서울 성수동에서 노동자를 진료하던 성수의원을 2001년 이어받아 운영을... 우석균 선생이 의대에 들어간 것이 1980년이라 하고 대학 입학과 동시에 사회운동에 뛰어들었기 때문에 성수동에서 그를...,https://www.hani.co.kr/arti/opinion/column/1262935.html,https://n.news.naver.com/mnews/article/028/0002809095?sid=110,2026-06-11 05:02,2026-06-12 14:18
2026-06-11,서울대,서울의대,중앙일보,“中 공안이 경찰에” “서울대 화교 전형” 청년 부추기는 음모론 [앵...,,"서울대 의대에 화교 전형이 있다는 음모론이 대표적이다. 한 SNS 이용자가 “2021년도까지 화교 전형이 있었고, 이건 2022년 윤석열 정부 때 사라졌다고 함”이란 글을 올리자 다른 이용자는 “2021년에 시작된 허위 선동”...",https://www.joongang.co.kr/article/25435763,https://n.news.naver.com/mnews/article/025/0003529622?sid=102,2026-06-11 05:00,2026-06-12 14:18
2026-06-11,성모,서울성모병원,매일경제,주사 대신 코로 흡입하는 치료제...‘10년 생존율 5.3%’ 악성 뇌종양 잡...,"양승호, 김원종, 공동","11일 서울성모병원은 양승호 신경외과 교수, 박성민·김원종 포스텍 교수 공동 연구팀이 동물 모델에서 경구 항암제를 나노입자에 결합해 비강 투여, 자기장으로 뇌까지 유도할 수 있다는 연구결과를 ‘약물 전달 및...",https://www.mk.co.kr/article/12071598,https://n.news.naver.com/mnews/article/009/0005692477?sid=105,2026-06-11 14:39,2026-06-12 14:18
2026-06-11,성모,서울성모병원,경향신문,10년 생존율 5%대 불과한 ‘이 암’··· 코로 항암제 넣었더니,"신경외과, 합공학과, 화학과","가톨릭대 서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수 공동연구팀은 해당 신기술을 실험동물에 적용해 유의미한 생존 연장 효과를 확인했다고 11일 밝혔다. 이...",https://www.khan.co.kr/article/202606111416001,https://n.news.naver.com/mnews/article/032/0003451385?sid=103,2026-06-11 14:16,2026-06-12 14:18
2026-06-11,성모,서울성모병원,medical-tribune,'비강통해 암치료' 교모세포종 동물모델 생존기간 최대 2.7배 연장,"신경외과, 합공학과, 화학과","가톨릭대 서울성모병원 신경외과 양승호 교수와 포스텍 IT융합공학과 박성민 교수, 화학과 김원종 교수 공동연구팀은 교모세포종 동물모델의 생존기간을 최대 2.7배 연장하는 효과를 확인해 약물전달 및 중개연구...",http://www.medical-tribune.co.kr/news/articleView.html?idxno=214217,http://www.medical-tribune.co.kr/news/articleView.html?idxno=214217,2026-06-11 12:58,2026-06-12 14:18
2026-06-11,성모,서울성모병원,monews,주사 대신 코로 흡입하는 '뇌종양 치료제' 개발 착수,"성모병원, 포스텍","가톨릭대 서울성모병원 양승호 교수(신경외과), 포스텍 박성민 교수(IT융합공학과), 포스텍 김원종 교수(화학과) 공동연구팀은 코를 통해 항암 나노입자를 투여한 다음 자기장으로 악성뇌종양 교모세포종까지 정밀...",https://www.monews.co.kr/news/articleView.html?idxno=411775,https://www.monews.co.kr/news/articleView.html?idxno=411775,2026-06-11 12:16,2026-06-12 14:18
2026-06-11,성모,서울성모병원,뉴스1,"항암제, 주사 대신 코로 흡입…서울성모병원 의료진 연구 도전","성모병원, 박성민, 김원종","양승호 서울성모병원 신경외과 교수와 포항공과대(포스텍)의 박성민 IT융합공학과 교수, 김원종 화학과 교수 공동연구팀은 코를 통해 투여한 항암 나노입자를 자기장으로 종양 부위까지 유도하는 약물 전달 방식을...",https://www.news1.kr/bio/welfare-medical/6194338,https://n.news.naver.com/mnews/article/421/0008998001?sid=105,2026-06-11 11:35,2026-06-12 14:18
2026-06-11,성모,서울성모병원,한국일보,"""먹는 약 대신 코로 흡입""… 난치성 뇌종양 치료 새 길 열리나","신경외과, 김원종","11일 서울성모병원에 따르면, 이 병원 양승호(대한나노의학회장) 신경외과 교수와 박성민·김원종 포스텍 교수가 참여한 공동 연구진은 자성을 가진 항암 물질을 코로 투여한 다음, 외부에서 자기장을 가해 난치성...",https://www.hankookilbo.com/news/article/A2026061109410000807?did=NA,https://n.news.naver.com/mnews/article/469/0000935873?sid=103,2026-06-11 11:30,2026-06-12 14:18
2026-06-11,성모,서울성모병원,보건신문,뇌종양 치료 난관 '혈액-뇌 장벽' 뚫었다,"신경외과, 합공학과, 화학과","서울성모병원(원장 이지열)은 최근 신경외과 양승호 교수<사진>팀(포스텍 IT융합공학과 박성민 교수, 화학과 김원종 교수)이 자성 나노입자를 이용한 비강 약물전달 시스템을 개발하고 교모세포종 동물모델에서...",https://www.bosa.co.kr/news/articleView.html?idxno=3006061,https://www.bosa.co.kr/news/articleView.html?idxno=3006061,2026-06-11 11:00,2026-06-12 14:18
2026-06-11,성모,서울성모병원,코메디닷컴,"평균 생존기간 15개월 뇌종양…치료제, 코로 넣었더니 달라졌다",,최근 서울성모병원·포스텍 공동연구팀은 환자의 코에 항암 나노입자를 넣는 방식의 치료법을 개발했다. 이미 동물 실험에서 유의미한 치료 효과를 보였다. 연구팀은 코에 위치한 후각신경이 뇌까지 연결되어 있다는...,https://kormedi.com/?p=2823800,https://n.news.naver.com/mnews/article/296/0000101407?sid=102,2026-06-11 10:56,2026-06-12 14:18
