날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-15,아산,아산병원,ccdailynews,"아산시,여성농업인 특수건강검진 큰 호응",,"신청은 농업e지 앱(APP) 또는 주소지 읍·면·동 행정복지센터를 통해 가능하며  검진기관은 미래한국병원, 아산충무병원, 소망하나로병원,소망하나로병원(이동검진 방식) 이다. 특히 지난해 사업에 참여한 여성농업인들...",https://www.ccdailynews.com/news/articleView.html?idxno=2421738,https://www.ccdailynews.com/news/articleView.html?idxno=2421738,2026-06-15 16:18,2026-06-16 10:42
2026-06-15,아산,아산병원,후생신보,[창간71주년 특집] 지방대학병원의 경쟁력 ⑧,,강원 고성에서 경북 영덕까지 동해안벨트 중증·응급의료 책임기관 -  강릉아산병원 3. 강원권 유일 권역책임의료기관 지역 완결형 필수의료체계 구축 -  강원대학교병원 4. ‘지역 완결형 상급종합병원’  새 지평을 열다...,http://www.whosaeng.com/171302,http://www.whosaeng.com/171302,2026-06-15 11:26,2026-06-16 10:42
2026-06-15,아산,아산병원,후생신보,[창간71주년 특집] 지방대학병원의 경쟁력 ⑥,,강원 고성에서 경북 영덕까지 동해안벨트 중증·응급의료 책임기관 -  강릉아산병원 3. 강원권 유일 권역책임의료기관 지역 완결형 필수의료체계 구축 -  강원대학교병원 4. ‘지역 완결형 상급종합병원’  새 지평을 열다...,http://www.whosaeng.com/171304,http://www.whosaeng.com/171304,2026-06-15 11:26,2026-06-16 10:42
2026-06-15,아산,아산병원,후생신보,[창간71주년 특집] 지방대학병원의 경쟁력 ⑦,,강원 고성에서 경북 영덕까지 동해안벨트 중증·응급의료 책임기관 -  강릉아산병원 3. 강원권 유일 권역책임의료기관 지역 완결형 필수의료체계 구축 -  강원대학교병원 4. ‘지역 완결형 상급종합병원’  새 지평을 열다...,http://www.whosaeng.com/171303,http://www.whosaeng.com/171303,2026-06-15 11:26,2026-06-16 10:42
2026-06-15,아산,아산병원,후생신보,[창간71주년 특집] 지방대학병원의 경쟁력 ①,,강원 고성에서 경북 영덕까지 동해안벨트 중증·응급의료 책임기관 -  강릉아산병원 3. 강원권 유일 권역책임의료기관 지역 완결형 필수의료체계 구축 -  강원대학교병원 4. ‘지역 완결형 상급종합병원’  새 지평을 열다...,http://www.whosaeng.com/171309,http://www.whosaeng.com/171309,2026-06-15 11:26,2026-06-16 10:42
2026-06-15,아산,아산병원,후생신보,[창간71주년 특집] 지방대학병원의 경쟁력 ③,,강원 고성에서 경북 영덕까지 동해안벨트 중증·응급의료 책임기관 -  강릉아산병원 3. 강원권 유일 권역책임의료기관 지역 완결형 필수의료체계 구축 -  강원대학교병원 4. ‘지역 완결형 상급종합병원’  새 지평을 열다...,http://www.whosaeng.com/171307,http://www.whosaeng.com/171307,2026-06-15 11:26,2026-06-16 10:42
2026-06-15,아산,아산병원,후생신보,[창간71주년 특집] 지방대학병원의 경쟁력 ②,,강원 고성에서 경북 영덕까지 동해안벨트 중증·응급의료 책임기관 -  강릉아산병원 3. 강원권 유일 권역책임의료기관 지역 완결형 필수의료체계 구축 -  강원대학교병원 4. ‘지역 완결형 상급종합병원’  새 지평을 열다...,http://www.whosaeng.com/171308,http://www.whosaeng.com/171308,2026-06-15 11:26,2026-06-16 10:42
2026-06-15,아산,아산병원,후생신보,[창간71주년 특집] 지방대학병원의 경쟁력 ⑤,,강원 고성에서 경북 영덕까지 동해안벨트 중증·응급의료 책임기관 -  강릉아산병원 3. 강원권 유일 권역책임의료기관 지역 완결형 필수의료체계 구축 -  강원대학교병원 4. ‘지역 완결형 상급종합병원’  새 지평을 열다...,http://www.whosaeng.com/171305,http://www.whosaeng.com/171305,2026-06-15 11:26,2026-06-16 10:42
2026-06-15,아산,아산병원,eroun,"정읍시, 정신건강 무인검진 키오스크 정읍아산병원 이전 운영",,정읍아산병원으로 이전하고 본격적인 운영에 들어갔다. 정읍시보건소는 시민들이 보다 쉽고 편리하게 정신건강 상태를 확인할 수 있도록 기존 근로자종합복지관에 설치돼 있던 정신건강검진 키오스크를 정읍아산병원 2층...,https://www.eroun.net/news/articleView.html?idxno=83082,https://www.eroun.net/news/articleView.html?idxno=83082,2026-06-15 10:26,2026-06-16 10:42
2026-06-15,아산,아산병원,jeollailbo,정읍아산병원에 정신건강 검진 키오스크 설치,,정읍시보건소가 시민들의 정신건강 검진 접근성을 높이기 위해 무료 정신건강검진 무인 단말기(키오스크)를 정읍아산병원으로 이전해 운영에 들어갔다. 병원을 찾는 시민들이 진료 대기시간을 활용해 자신의 심리 상태를...,http://www.jeollailbo.com/news/articleView.html?idxno=802668,http://www.jeollailbo.com/news/articleView.html?idxno=802668,2026-06-15 10:04,2026-06-16 10:42
2026-06-15,삼성,삼성서울병원,메디컬월드뉴스,국립보건연구원 ‘한국인 초고령자 코호트’ 본격 구축…2028년까지 90세...,조주희,◆2025년 예비조사 118명 분석…도농 격차·AI 모니터링 가능성 확인 ▲초고령자 내 건강 격차 뚜렷 2025년 삼성서울병원(조주희 교수 책임) 주관으로 실시된 예비조사에는 평균연령 92.9세의 지역 거주 90세 이상 노인...,https://medicalworldnews.co.kr/news/view.php?idx=1510975322,https://medicalworldnews.co.kr/news/view.php?idx=1510975322,2026-06-15 21:40,2026-06-16 10:42
2026-06-15,삼성,삼성서울병원,지디넷코리아,"시몬스, 슈퍼싱글 침대 팔릴 때마다 5% 기부한다",,누적 기부금은 삼성서울병원 소아암 및 중증 희귀·난치성 질환 환아들의 치료와 소아청소년센터의 환경 개선 등을 위해 사용될 예정이다. 시몬스 ‘하이파이브 셰어링 프로젝트’ 캠페인 특히 시몬스는 소비자 가격을...,https://zdnet.co.kr/view/?no=20260615175501,https://n.news.naver.com/mnews/article/092/0002426709?sid=105,2026-06-15 20:55,2026-06-16 10:42
2026-06-15,삼성,삼성서울병원,세계일보,"정부, 국립대병원 키워 지역·필수의료 살린다",,"복지부에 따르면 10개 병상당 전문의 수는 삼성서울병원 등 서울 ‘빅5’ 병원은 4.3명이지만, 지역 국립대병원은 2.3명에 불과하다. 국립대병원의 연구 역량도 대폭 강화한다. 중증·희귀난치질환 연구와 의료기술혁신을...",https://www.segye.com/newsView/20260615514981?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004135650?sid=102,2026-06-15 19:30,2026-06-16 10:42
2026-06-15,삼성,삼성서울병원,consumernews,"시몬스, '에디슨 슈퍼싱글' 팔릴 때마다 34만원씩 기부...프로젝트 주제...",,누적 기부금은 삼성서울병원 소아암 및 중증 희귀·난치성 질환 환아 치료와 소아청소년센터 환경 개선 등에 사용될 예정이다. 기부금은 최종 판매가가 아닌 소비자가를 기준으로 산정된다. 에디슨 슈퍼싱글 사이즈의...,http://www.consumernews.co.kr/news/articleView.html?idxno=757516,http://www.consumernews.co.kr/news/articleView.html?idxno=757516,2026-06-15 18:00,2026-06-16 10:42
2026-06-15,삼성,삼성서울병원,jejumaeil,"신임 제주대병원장, 장원영 외과 교수 취임","장원영, 주대학교, 취임","장원영 병원장은 원광대학교 의과대학을 졸업하고 삼성서울병원에서 전공의·전임의 과정을 마쳐 외과 전문의, 대장항문 분야 전문의 자격을 취득했다. 장 병원장은 2002년 제주대학교 의과대학 교수로 부임해 진료와...",https://www.jejumaeil.net/news/articleView.html?idxno=401873,https://www.jejumaeil.net/news/articleView.html?idxno=401873,2026-06-15 17:22,2026-06-16 10:42
2026-06-15,삼성,삼성서울병원,아시아투데이,"""매트리스 판매로 기부를""…나눔 문화에 '진심' 전한 시몬스",,누적 기부금은 삼성서울병원 소아암 및 중증 희귀·난치성 질환 환아들의 치료와 소아청소년센터의 환경 개선 등을 위해 사용될 예정이다. 특히 시몬스는 프로모션에 따른 최종 판매가가 아닌 소비자 가격을 기준으로...,https://www.asiatoday.co.kr/kn/view.php?key=20260615010005179,https://www.asiatoday.co.kr/kn/view.php?key=20260615010005179,2026-06-15 17:14,2026-06-16 10:42
2026-06-15,삼성,삼성서울병원,smartbizn,"시몬스, 환아 치료 돕는 ESG 프로젝트 론칭",,적립된 기금은 삼성서울병원 소아암 및 중증 희귀·난치성 질환 환아 치료와 소아청소년센터 환경 개선 등에 사용될 예정이다. 이번 프로젝트는 2023년 선보인 ESG 침대 '뷰티레스트 1925'의 후속 사업이다. 앞선...,https://www.smartbizn.com/news/articleView.html?idxno=146225,https://www.smartbizn.com/news/articleView.html?idxno=146225,2026-06-15 17:14,2026-06-16 10:42
2026-06-15,삼성,삼성서울병원,insightkorea,"시몬스 침대, 새 ESG '하이파이브 셰어링 프로젝트' 론칭",,누적된 기금은 삼성서울병원 소아암 및 중증 희귀·난치성 질환 환아 치료비 지원과 소아청소년센터 환경 개선을 위해 전액 사용될 예정이다. 특히 시몬스는 프로모션 할인 등이 적용된 최종 실구매가가 아닌 기본...,https://www.insightkorea.co.kr/news/articleView.html?idxno=248175,https://www.insightkorea.co.kr/news/articleView.html?idxno=248175,2026-06-15 17:12,2026-06-16 10:42
2026-06-15,삼성,삼성서울병원,womentimes,"시몬스, '하이파이브 셰어링 프로젝트' 전개",,누적 기부금은 삼성서울병원 소아암 및 중증 희귀·난치성 질환 환아들의 치료와 소아청소년센터의 환경 개선 등을 위해 사용될 예정이다. 시몬스는 프로모션에 따른 최종 판매가가 아닌 소비자 가격을 기준으로...,https://www.womentimes.co.kr/news/articleView.html?idxno=103656,https://www.womentimes.co.kr/news/articleView.html?idxno=103656,2026-06-15 17:08,2026-06-16 10:42
2026-06-15,삼성,삼성서울병원,의학신문,"삼성서울병원, 휴머노이드 수술보조로봇 개발 성과 공개",,AI와 휴머노이드 로봇 기술이 미래 수술실의 새로운 표준으로 떠오르는 가운데 삼성서울병원이 수술보조로봇 개발 성과를 공개하며 의료 로봇 혁신에 속도를 낸다. 삼성서울병원은 오는 19일 암병원 지하 1층...,https://www.bosa.co.kr/news/articleView.html?idxno=3006273,https://www.bosa.co.kr/news/articleView.html?idxno=3006273,2026-06-15 17:02,2026-06-16 10:42
2026-06-15,삼성,삼성서울병원,dnews,"정부, 국립대병원 ‘수도권 빅5’ 수준으로 육성",,"인건비 규제 풀고, 전임교원 확충…종합 대책 발표 ‘임상·연구·교육’ 체계 복원 정부가 지역·필수의료 위기를 극복하기 위해 지방 국립대학교병원을 삼성서울병원, 서울대병원 등 ‘서울 빅5’ 수준으로 육성하기로...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606151044462880336,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606151044462880336,2026-06-15 17:02,2026-06-16 10:42
2026-06-15,삼성,삼성서울병원,lawissue,"시몬스, 매트리스 판매 연계 기부 방식 도입",,"적립된 기부금은 삼성서울병원 소아청소년센터를 중심으로 소아암 및 중증 희귀·난치 질환 환아 치료와 시설 환경 개선에 사용된다. 이 프로젝트는 병원, 기업, 소비자가 함께 참여하는 방식으로 운영된다. 앞서...",http://www.lawissue.co.kr/view.php?ud=202606151655032565204ead0791_12,http://www.lawissue.co.kr/view.php?ud=202606151655032565204ead0791_12,2026-06-15 16:56,2026-06-16 10:42
2026-06-15,삼성,삼성서울병원,ekn,"PMI, 서울서 ‘글로벌 서밋 시리즈’ 개최…AI·지속가능성 등 핵심 의제...",,"이어 열린 패널 세션 '조선소부터 스마트 병원, 소비자 기술까지: 대규모 AI 전환 주도'에서는 PMI 아시아태평양 지역 강소현 지사장이 사회를 맡고, 한화오션 정해진 AX·PI 상무, 삼성서울병원 최종수 CTO, LG전자...",https://www.ekn.kr/web/view.php?key=20260615028043338,https://www.ekn.kr/web/view.php?key=20260615028043338,2026-06-15 16:50,2026-06-16 10:42
2026-06-15,삼성,삼성서울병원,연합뉴스,제주대병원장에 장원영 제주대 의대 외과 교수 취임,"의대, 제주대, 취임","장 병원장은 원광대학교 의과대학을 졸업하고 삼성서울병원에서 전공의·전임의 과정을 마쳐 외과 전문의, 대장항문 분과 전문의 자격을 취득했으며, 2002년 제주대 의대 교수로 부임했다. 장 병원장은 이날 첫 공식...",https://www.yna.co.kr/view/AKR20260615141900056?input=1195m,https://n.news.naver.com/mnews/article/001/0016139925?sid=102,2026-06-15 16:43,2026-06-16 10:42
2026-06-15,삼성,삼성서울병원,yeongnam,도도패밀리오피스 이대근 대표 사회공헌 활동 지속적으로 펼쳐,,"학생들의 연구·학습 환경 조성에 큰 도움이 되고 있다""고 했다.삼성서울병원 발전기금으로도 1억원을 기부했다. 해당 기부금은 의료연구 지원과 환자 지원, 의료환경 개선 등에 활용될 예정이다.도도패밀리오피스는...",https://www.yeongnam.com/web/view.php?key=20260615021460041,https://www.yeongnam.com/web/view.php?key=20260615021460041,2026-06-15 16:38,2026-06-16 10:42
2026-06-15,삼성,삼성서울병원,newsian,"삼성서울병원, '휴머노이드형 수술로봇' 개발 가속…대형 국책과제 잇단...",,"삼성서울병원 전경 [사진=삼성서울병원] 삼성서울병원은 오는 19일 오후 1시 암병원 지하 1층 강당에서 '휴머노이드형 수술보조로봇 개발 심포지엄'을 연다. 15일 삼성서울병원에 따르면, 이번 심포지엄은...",http://www.newsian.co.kr/news/articleView.html?idxno=90947,http://www.newsian.co.kr/news/articleView.html?idxno=90947,2026-06-15 16:38,2026-06-16 10:42
2026-06-15,삼성,삼성서울병원,문화일보,시몬스 소아청소년 환아 지원… 매트리스 판매액 일부 기부,,이번 프로젝트는 소비자 구매와 기부를 연계해 삼성서울병원 소아청소년센터를 지원하는 사회공헌 활동이다. 하이파이브 셰어링 프로젝트는 시몬스의 대표 매트리스 컬렉션인 ‘뷰티레스트’의 인기 모델 ‘에디슨’...,https://www.munhwa.com/article/11595660?ref=naver,https://n.news.naver.com/mnews/article/021/0002797835?sid=101,2026-06-15 16:26,2026-06-16 10:42
