날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-19,삼성,삼성서울병원,EBN,"HLB 엘레바, 리라푸그라티닙 글로벌 2상 본격화…암종불문 확대 추진",,19일 HLB는 엘레바는 최근 삼성서울병원에서 글로벌 임상 2상의 첫 환자 투약을 완료한 데 이어 미국 모핏 암센터(Moffitt Cancer Center)에서도 환자 등록과 투약을 시작했다고 밝혔다. 이번 임상은 한국과 미국을...,https://www.ebn.co.kr/news/articleView.html?idxno=1713191,https://www.ebn.co.kr/news/articleView.html?idxno=1713191,2026-06-19 12:36,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,메디칼업저버,"엘레바, 리라푸그라티닙 후속 글로벌 임상2상 첫 환자 투약",,"HLB에 따르면, 엘레바는 최근 삼성서울병원에서 첫 환자 투약을 개시한 데 이어 미국 모핏 암센터(Moffitt Cancer Center)에서도 환자 등록 및 투약을 진행하며 글로벌 임상을 본격화했다. 암종불문 치료제는 암이...",https://www.monews.co.kr/news/articleView.html?idxno=411972,https://www.monews.co.kr/news/articleView.html?idxno=411972,2026-06-19 12:06,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,아주경제,"HLB 자회사 엘레바, 리라푸그라티닙 글로벌 2상 첫 환자 투약…글로벌 ...",,HLB는 엘레바가 최근 삼성서울병원에서 첫 환자 투약을 개시한 데 이어 미국 모핏 암센터에서도 환자 등록 및 투약을 진행하며 글로벌 임상을 본격화했다고 설명했다. 암종불문 치료제는 암 발생 장기와 관계없이...,https://www.ajunews.com/view/20260619102948681,https://www.ajunews.com/view/20260619102948681,2026-06-19 11:34,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,와이드데일리,"HLB ""리라푸그라티닙 후속 임상 2상 투약 개시""",,최근 삼성서울병원에서 첫 환자 투약을 개시한 데 이어 미국 모핏 암센터에서도 환자 등록 및 투약을 진행하며 글로벌 임상을 본격화했다. 암종불문 치료제는 암이 발생한 장기와 관계없이 특정 유전자 변이를 가진...,https://www.widedaily.com/news/articleView.html?idxno=296120,https://www.widedaily.com/news/articleView.html?idxno=296120,2026-06-19 11:30,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,dealsite,[제약+] HLB “리라푸그라티닙 암종불문 글로벌 2상 환자 투약 개시” 外,,"엘레바는 최근 삼성서울병원에서 첫 환자 투약을 개시한 데 이어 미국 모핏 암센터에서도 환자 등록 및 투약을 진행하며 글로벌 임상을 본격화했다. 이번 임상 2상은 기존 치료 경험이 있는 절제불가, 국소진행성 또는...",https://dealsite.co.kr/articles/163909,https://dealsite.co.kr/articles/163909,2026-06-19 11:28,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,청년의사,"하츠투하츠 스텔라, 삼성서울병원에 3000만원 기부",,"하츠투하츠 스텔라가 삼성서울병원에 3,000만원을 기부했다. 삼성서울병원은 에스엠엔터테인먼트 소속 하츠투하츠(Hearts2Hearts) 멤버 스텔라가 소아청소년 환아 치료를 돕기 위해 3,000만원을 기부했다고 밝혔다....",http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040205,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040205,2026-06-19 10:44,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,이투데이,"[스톡 브리핑] JYP, 스트레이 키즈와 병원학교 봉사…ESG 경영 실천",,"방찬, 리노, 아이엔은 JYP의 국내 치료비지원 사업 파트너인 삼성서울병원의 병원학교를 방문했다. 이들은 병원학교의 역할과 의미를 배운 뒤, 봉사 선생님들과 교실을 꾸미며 수업을 준비했다. 이날 수업은...",https://enter.etoday.co.kr/news/view/298718,https://enter.etoday.co.kr/news/view/298718,2026-06-19 10:16,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,koreahealthlog,"진단 늦을수록 신경 손상 심화 'hATTR-PN', 조기 진단 가능성 높아지나","환기내과, 오지영","이어 삼성서울병원 순환기내과 김다래 교수가 환자 삶의 질 향상을 위한 치료 전략과 신경과·순환기내과 간 다학제 협력 모델, 향후 치료 패러다임의 발전 방향을 제시했다. 오지영 교수는 ""hATTR-PN은 진단이...",https://www.koreahealthlog.com/news/articleView.html?idxno=57689,https://www.koreahealthlog.com/news/articleView.html?idxno=57689,2026-06-19 10:08,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,코메디닷컴,"담관암 허가 기다리는 HLB, ‘장기 안 가리는’ 항암제로 판 넓힌다",,HLB는 엘레바가 최근 삼성서울병원에서 첫 환자 투약을 개시한 데 이어 미국 모핏 암센터에서도 환자 등록 및 투약을 진행하며 글로벌 임상을 본격화했다고 설명했다. 암종불문 치료제는 암이 발생한 장기와 관계없이...,https://kormedi.com/?p=2826411,https://n.news.naver.com/mnews/article/296/0000101687?sid=101,2026-06-19 10:08,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,데일리안,"스트레이 키즈 방찬·리노·아이엔, 병원학교 일일 교사 변신",,"방찬, 리노, 아이엔은 JYP와 2020년부터 이디엠 국내 치료비 지원 사업 파트너로 협력 중인 삼성서울병원 병원학교를 찾았다. 세 멤버는 지난해 생일을 맞아 삼성서울병원 환아들을 위해 기부한 데 이어, 이번에는...",https://www.dailian.co.kr/news/view/1657642/?sc=Naver,https://m.entertain.naver.com/article/119/0003102620,2026-06-19 10:05,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,약사공론,암부트라 출시 심포지엄…hATTR-PN 진단·치료 최신 지견 공유,"환기내과, 오지영","삼성서울병원 순환기내과 김다래 교수는 환자의 삶의 질 개선을 위한 치료 접근법과 신경과·순환기내과 협진 모델, 향후 치료 환경 변화 전망 등을 제시했다. 오지영 교수는 ""hATTR-PN은 진단 시점이 늦어질수록 신경...",https://www.kpanews.co.kr/news/articleView.html?idxno=537038,https://www.kpanews.co.kr/news/articleView.html?idxno=537038,2026-06-19 10:04,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,insightkorea,"HLB 엘레바, 표적항암제 '리라푸그라티닙' 암종불문 임상 2상 첫 투약",,19일 HLB에 따르면 엘레바는 최근 삼성서울병원에서 첫 환자에게 약물을 투여한 데 이어 미국 모핏 암센터(Moffitt Cancer Center)에서도 환자 등록과 투약을 시작하며 본격적인 임상 절차에 돌입했다. 이번 임상은 암이...,https://www.insightkorea.co.kr/news/articleView.html?idxno=248445,https://www.insightkorea.co.kr/news/articleView.html?idxno=248445,2026-06-19 10:00,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,bntnews,"스트레이 키즈, 병원학교 일일 선생님 변신",,"방찬, 리노, 아이엔은 JYP와 협력 관계를 이어오고 있는 삼성서울병원 병원학교를 방문해 특별한 시간을 보냈다. 교장선생님과의 대화, 일일 교사 임용 OX 퀴즈를 통해 병원학교란 ‘치료로 인해 학교 교육을 받을 수...",https://www.bntnews.co.kr/article/view/bnt202606190112,https://www.bntnews.co.kr/article/view/bnt202606190112,2026-06-19 09:34,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,e-science,"HLB 엘레바, FGFR2 표적항암제 글로벌 2상 본격화…'암종불문 정밀의료'...",,"HLB는 엘레바가 최근 삼성서울병원에서 리라푸그라티닙 글로벌 임상 2상 첫 환자 투약을 완료한 데 이어, 미국 모핏 암센터(Moffitt Cancer Center)에서도 환자 등록과 투약을 시작하며 다국가 임상시험을 본격...",https://www.e-science.co.kr/news/articleView.html?idxno=130791,https://www.e-science.co.kr/news/articleView.html?idxno=130791,2026-06-19 09:30,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,서울경제,"HLB 자회사 엘레바 담관암 신약, 고형암 적응증 확장 2상 개시",,"최근 삼성서울병원에서 첫 환자 투약을 개시했고, 미국 모핏 암센터에서도 환자 등록·투약을 진행했다. 앞서 진행된 글로벌 임상 1·2상에서 리라푸그라티닙은 담관암을 제외한 13종의 FGFR2 융합·재배열 고형암...",https://www.sedaily.com/article/20057665?ref=naver,https://n.news.naver.com/mnews/article/011/0004632810?sid=101,2026-06-19 09:22,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,businesskorea,"HLB 엘레바, 리라푸그라티닙 암종불문 글로벌 2상 투약 개시",,"이번 임상은 삼성서울병원과 미국 모핏 암센터를 시작으로 한국, 미국, 영국, 스페인, 프랑스 등 5개국에서 본격적인 환자 등록 및 투약 절차에 돌입한 상태다. 암종불문 치료제는 암이 발생한 장기에 집중하던 기존...",https://www.businesskorea.co.kr/news/articleView.html?idxno=271609,https://www.businesskorea.co.kr/news/articleView.html?idxno=271609,2026-06-19 09:22,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,뉴스1,"HLB 자회사 엘레바, 리라푸그라티닙 후속 글로벌 2상 첫 환자 투약",,HLB는 엘레바가 최근 삼성서울병원에서 첫 환자 투약을 개시한 데 이어 미국 모핏 암센터에서도 환자 등록 및 투약을 진행하며 글로벌 임상을 본격화했다고 밝혔다. 암종불문 치료제는 암이 발생한 장기와 관계없이...,https://www.news1.kr/bio/pharmaceutical-bio/6202175,https://n.news.naver.com/mnews/article/421/0009012218?sid=103,2026-06-19 09:21,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,catchnews,"'암종불문 적응증확대' HLB 엘레바, 표적항암제 리라푸그라티닙 글로벌...",,엘레바는 최근 삼성서울병원에서 첫 환자 투약을 개시한 데 이어 미국 모핏 암센터(Moffitt Cancer Center)에서도 환자 등록 및 투약을 진행하며 글로벌 임상을 본격화했다. 김동건 엘레바 테라퓨틱스 19일 대표는...,https://www.catchnews.kr/news/articleView.html?idxno=125166,https://www.catchnews.kr/news/articleView.html?idxno=125166,2026-06-19 09:20,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,hankooki,"HLB ""엘레바 '리라푸그라티닙', 글로벌 임상 2상 투약 개시""",,리라푸그라티닙 임상 2상은 최근 삼성서울병원에서 첫 환자 투약을 개시한 데 이어 미국 모핏 암센터에서 환자 등록과 투약을 진행 중이다. 암종불문 치료제는 암이 발생한 장기와 관계없이 특정 유전자 변이를...,https://daily.hankooki.com/news/articleView.html?idxno=1378036,https://daily.hankooki.com/news/articleView.html?idxno=1378036,2026-06-19 09:12,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,press9,"HLB 자회사 엘레바, 리라푸그라티닙 암종불문 적응증 확대 도전",,HLB는 엘레바가 최근 삼성서울병원에서 첫 환자 투약을 완료한 데 이어 미국 모핏 암센터(Moffitt Cancer Center)에서도 환자 등록과 투약을 시작하며 글로벌 임상을 본격화했다고 밝혔다. 암종불문 치료제는 암이...,http://www.press9.kr/news/articleView.html?idxno=78127,http://www.press9.kr/news/articleView.html?idxno=78127,2026-06-19 09:02,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,이투데이,"HLB 자회사 엘레바, 표적항암제 ‘리라푸그라티닙’ 글로벌 2상 첫 투약",,이투데이=조남호 기자 | 담관암 넘어 모든 고형암 타깃…유전자 변이 기준 ‘암종불문’ 적응증 확대 한국 삼성서울병원·미국 모핏 암센터서 개시…9월 FDA 허가 여부 주목 HLB의 미국 자회사 엘레바 테라퓨틱스가...,https://www.etoday.co.kr/news/view/2595212,https://www.etoday.co.kr/news/view/2595212,2026-06-19 08:58,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,hansbiz,"HLB 항암신약, 암종불문 임상 글로벌 첫 투약",,"이번 첫 투약은 삼성서울병원에서 이뤄졌으며, 미국 모핏 암센터에서도 환자 등록과 투약 절차가 시작됐다. 회사는 한국과 미국을 시작으로 글로벌 임상 운영에 속도를 낼 계획이다. 리라푸그라티닙은 FGFR2 유전자...",http://www.hansbiz.co.kr/news/articleView.html?idxno=845225,http://www.hansbiz.co.kr/news/articleView.html?idxno=845225,2026-06-19 08:52,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,머니투데이,스트레이 키즈 방찬·리노·아이엔 'JYP 4 어스' 참여,,"방찬, 리노, 아이엔은 JYP와 2020년부터 EDM 국내 치료비지원 사업 파트너로 협력 중인 삼성서울병원의 병원학교를 찾아 일일 선생님 역할을 맡았다. 이날 수업은 '너는 너대로 아름답다'는 메시지를 품은...",https://www.mt.co.kr/stock/2026/06/19/2026061908214327865,https://n.news.naver.com/mnews/article/008/0005374228?sid=101,2026-06-19 08:41,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,머니투데이,"HLB 자회사 엘레바, 리라푸그라티닙 후속 글로벌 2상 첫 환자 투약 개시",,HLB는 엘레바가 최근 삼성서울병원에서 첫 환자 투약을 개시한 데 이어 미국 모핏 암센터(Moffitt Cancer Center)에서도 환자 등록 및 투약을 진행하며 글로벌 임상을 본격화했다. 암종불문 치료제는 암이 발생한...,https://www.mt.co.kr/stock/2026/06/19/2026061908183126184,https://n.news.naver.com/mnews/article/008/0005374226?sid=101,2026-06-19 08:40,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,topstarnews,"스트레이 키즈 방찬·리노·아이엔, 병원학교서 ""또 오고 싶다"" 선한 나...",,"방찬, 리노, 아이엔이 찾은 곳은 JYP와 2020년부터 EDM 국내 치료비지원 사업 파트너로 협력하고 있는 삼성서울병원의 병원학교였다. 세 사람은 지난해 생일을 맞아 이 병원의 환아들을 위해 기부한 인연이 있어, 이번...",https://www.topstarnews.net/news/articleView.html?idxno=16101293,https://www.topstarnews.net/news/articleView.html?idxno=16101293,2026-06-19 08:24,2026-06-20 09:12
2026-06-19,삼성,삼성서울병원,아시아경제,"HLB 엘레바, 리라푸그라티닙 글로벌 2상 첫 환자 투약",,엘레바는 최근 삼성서울병원에서 첫 환자 투약을 진행한 데 이어 미국 모핏 암센터에서도 환자 등록과 투약을 시작했다고 19일 밝혔다. 암종불문 치료제는 암이 발생한 장기가 아니라 특정 유전자 변이를 기준으로...,https://view.asiae.co.kr/article/2026061908202394768,https://n.news.naver.com/mnews/article/277/0005778515?sid=101,2026-06-19 08:20,2026-06-20 09:12
