날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-12,서울대,서울의대,베리타스알파,'역대 최다 N수생 합류' 대입 혼란 속 '편입학' 주목.. 인서울 편입문호...,,6월모평 N수생 접수자가 9만7000명으로 역대 최다치를 기록한 가운데 의대 증원 기조와 사탐 쏠림 현상 등... 이에 따라 5등급제 기준 내신 2등급 미만인 중하위권 학생들은 수시 전형을 통한 인서울 상위권 진입이 사실상...,https://www.veritas-a.com/news/articleView.html?idxno=614652,https://www.veritas-a.com/news/articleView.html?idxno=614652,2026-06-12 15:18,2026-06-13 09:22
2026-06-12,서울대,서울의대,의학신문,세포주-동물모델 의존 '기초의학' 실험실→사람 중심 연구 확장되나,의학교실,서울의대 예방의학교실 박수경 교수<사진>는 12일 서울성모병원 옴니버스파크에서 열린 대한의학회 학술대회에서 '국가통합바이오빅데이터 구축 사업과 기초의학 연구자의 기회'를 주제로 한 발표를 통해 이같이...,https://www.bosa.co.kr/news/articleView.html?idxno=3006157,https://www.bosa.co.kr/news/articleView.html?idxno=3006157,2026-06-12 13:28,2026-06-13 09:22
2026-06-12,서울대,서울의대,데일리안,"[현장] 공보의 감소에 타들어 가는 지역의료…""단기 인력 풀 구축·복무...",,"대한의학회는 12일 서울 서초구 가톨릭대 서울성모병원 옴니버스파크에서 ‘소통과 공감, 새로운 60년을... 하지만 현역병(18개월)의 두 배에 달하는 복무기간 부담과 의대생들의 현역병 선호 현상 등이 맞물려 인력...",https://www.dailian.co.kr/news/view/1655330/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003100484?sid=103,2026-06-12 13:12,2026-06-13 09:22
2026-06-12,서울대,서울의대,청년의사,"""지역의료 인력난, 공보의만 제대로 확보해도 해결""…비장교 트랙 제안",,"대한의학회 김유일 정책이사(전남대병원)는 12일 서울성모병원 플렌티컨벤션에서 열린 대한의학회 학술대회에서 '지역의사제, 공보의 및 공공의대 연계를 통한 의사인력 최적화 전략'을 주제로 발표하며 이같이 말했다. 김...",http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040008,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040008,2026-06-12 12:48,2026-06-13 09:22
2026-06-12,서울대,서울의대,의학신문,"""의료정책 출구 안 보인다...대통령 직속 '의민정위원회' 필요""",림대학교,"송호근 한림대학교 석좌교수<사진>는 12일 서울성모병원 옴니버스파크에서 열린 대한의학회 학술대회에서... 이어 그는 ""정부는 의대정원 2000명 증원을 밀어붙인 뒤 전공의들이 이탈하자 나머지 문제는 병원과 의료계가...",https://www.bosa.co.kr/news/articleView.html?idxno=3006148,https://www.bosa.co.kr/news/articleView.html?idxno=3006148,2026-06-12 12:40,2026-06-13 09:22
2026-06-12,서울대,서울의대,데일리메디,1년 채우기 인턴 수련…역량 중심 '개편안' 주목,박연철,박연철 연세원주의대 교수는 12일 서울성모병원 옴니버스파크에서 열린 대한의학회 학술대회에서 '역량 기반 인턴 수련교과과정'을 발표하고 실질적인 진료 역량 중심의 인턴 수련체계 개편을 주장했다. 박 교수는...,https://www.dailymedi.com/news/news_view.php?wr_id=937319,https://www.dailymedi.com/news/news_view.php?wr_id=937319,2026-06-12 12:38,2026-06-13 09:22
2026-06-12,서울대,서울의대,메디칼업저버,'답정너' 국회·'무책임' 정부가 현 지역의료 위기 초래,,대한의학회는 12일 서울성모병원에서 2026년 학술대회를 개최했다. 이날 학술대회에서 '지금 바로 효과를... 공공의대의 연계를 통한 의사인력 최적화 전략(김유일 대한의학회 정책이사)에 대해 발표됐다. 서산의료원...,https://www.monews.co.kr/news/articleView.html?idxno=411817,https://www.monews.co.kr/news/articleView.html?idxno=411817,2026-06-12 12:36,2026-06-13 09:22
2026-06-12,서울대,서울의대,메디게이트뉴스,"한국 1년짜리 인턴 수련, 실제 독립 진료 역량 충분히 담보하고 있나?",박연철,"대한의학회는 12일 서울성모병원 옴니버스파크 플렌티컨벤션에서 학술대회를 개최하고, ‘한국 전공의... 시간 채우는 수련에서 ‘무엇을 할 수 있는가’ 평가하는 수련으로 박연철 연세원주의대 교수는 역량 기반...",https://www.medigatenews.com/news/291845123,https://www.medigatenews.com/news/291845123,2026-06-12 12:36,2026-06-13 09:22
2026-06-12,서울대,서울의대,국민일보,"“만성 콩팥병, 예방부터 관리까지…국가 대응 체계 시급”",,1부에서 김세중 대한신장학회 등록이사(서울의대)는 말기 콩팥병 원인의 47%를 차지하는 당뇨병 관리와 5.4%에 그친 복막투석 비율 등의 한계를 지적하고 올해 2월 발의된 ‘만성 콩팥병 관리법’을 토대로 국가...,https://www.kmib.co.kr/article/view.asp?arcid=0029958734&code=61121911&cp=nv,https://n.news.naver.com/mnews/article/005/0001854587?sid=102,2026-06-12 12:06,2026-06-13 09:22
2026-06-12,서울대,서울의대,의학신문,"인턴 1년 채우면 끝? ""독립 진료 가능한 의사 양성해야""",의학교실,"연세원주의대 가정의학교실 박연철 교수<사진>는 12일 서울성모병원 옴니버스파크에서 열린 대한의학회 학술대회에서 '역량 기반 인턴 수련교과과정'을 주제로 한 발표를 통해 ""무엇을 가르쳤는지가 아니라 무엇을 할...",https://www.bosa.co.kr/news/articleView.html?idxno=3006144,https://www.bosa.co.kr/news/articleView.html?idxno=3006144,2026-06-12 11:50,2026-06-13 09:22
2026-06-12,서울대,서울의대,데일리메디,"""의료 미래는 어느 한 집단이 결정할 수 없다""",,대한의학회 이진우 회장은 12일 가톨릭대 서울성모병원 플렌티컨벤션에서 열린 ‘2026 대한의학회... 의대 정원 2000명 증원으로 시작된 혼란과 상처 속에서 ‘무엇을 잃었는가’에 집중한 시기였다는 진단이다. 이 회장은...,https://www.dailymedi.com/news/news_view.php?wr_id=937308,https://www.dailymedi.com/news/news_view.php?wr_id=937308,2026-06-12 11:24,2026-06-13 09:22
2026-06-12,서울대,서울의대,문화일보,‘잠실 분노’의 진짜 이유[오후여담],,최근 인도에서도 하늘의 별 따기로 불리는 의대 입학시험 과정에 심각한 비리 정황이 불거졌다.... 서울 송파구 투표소의 투표용지 부족 사태에서 촉발된 2030세대 주축의 항의가 1주일째 지속되고 있다. 잠실...,https://www.munhwa.com/article/11595121?ref=naver,https://n.news.naver.com/mnews/article/021/0002797311?sid=110,2026-06-12 11:04,2026-06-13 09:22
2026-06-12,서울대,서울의대,서울경제,송병준 보라매병원장 취임…“시민 건강 돌보는 공공의료 플랫폼 만들 ...,원에서는,"서울대 의대를 졸업하고 동대학원에서 의학석사박사 학위를 받았고 보라매병원에서는 응급의학과 교수로 재직하며 응급의학과장, 기획부실장, 대외협력실장, 공공의료사업부단장, 공공의료본부 부본부장 등 주요 보직을...",https://www.sedaily.com/article/20054946?ref=naver,https://n.news.naver.com/mnews/article/011/0004630419?sid=103,2026-06-12 10:14,2026-06-13 09:22
2026-06-12,서울대,서울의대,gosiweek,"국제학교 재학생 대상 SAT학원 PSU에듀센터, 6월 입시설명회 개최",,"PSU에듀센터는 이번 설명회를 통해 미국대학 및 TOP 50 명문대학 입시전략을 비롯해 EC 및 의대·치대·약대... 한편 PSU에듀센터 6월 무료 입시설명회는 2026년 6월 20일 토요일 오후 2시, 서울 강남구 신사동 570-1 남도빌딩...",https://www.gosiweek.com/article/1065588494627098,https://www.gosiweek.com/article/1065588494627098,2026-06-12 10:00,2026-06-13 09:22
2026-06-12,서울대,서울의대,머니투데이,"이진우 대한의학회장 ""2년간 갈등·혼란 경험…국민 신뢰 속 의료 재도...",,이진우 대한의학회장은 12일 서울 서초구 서울성모병원 플렌티 컨벤션에서 열린 '2026 대한의학회 학술대회... 사태 당시 전공의·의대생은 윤석열 정부의 의대 정원 증원 정책에 반발하며 집단 사직·휴학한 바 있다. 이후...,https://www.mt.co.kr/thebio/2026/06/12/2026061208565083092,https://n.news.naver.com/mnews/article/008/0005370981?sid=103,2026-06-12 09:56,2026-06-13 09:22
2026-06-12,서울대,서울의대,enetnews,"까다로워진 호주 학생비자, 13일 'IDP 호주유학박람회' 통해 해답 찾는다",,"글로벌 교육 기업 IDP가 주최하는 '2026 호주유학박람회'가 오는 6월 13일(토) 서울 삼성동 코엑스에서... 약대, 의대 등 보건/의료계열은 물론, 최신 트렌드인 AI, 빅데이터, IT 전공에 대한 깊이 있는 상담이 제공된다....",https://www.enetnews.co.kr/news/articleView.html?idxno=51095,https://www.enetnews.co.kr/news/articleView.html?idxno=51095,2026-06-12 09:40,2026-06-13 09:22
2026-06-12,서울대,서울의대,ekn,"만성 콩팥병, 국가 관리체계 구축해야",,국제학술대회 KSN 2026 기간 중 열린 심포지엄에서 대한신장학회 김세중 등록이사(서울의대)는 말기콩팥병 원인의 47%를 차지하는 당뇨병 관리와 5.4%에 그친 복막투석 비율 등의 한계를 지적랬다. 김 이사는 올해 2월...,https://www.ekn.kr/web/view.php?key=20260612026512697,https://www.ekn.kr/web/view.php?key=20260612026512697,2026-06-12 09:32,2026-06-13 09:22
2026-06-12,서울대,서울의대,koreajoongangdaily,"Wrong diagnosis, wrong prescription and public hardship (KOR)",,"16개 광역단체장 선거 중 12곳을 이겼지만, 수도 서울시장 선거에서 졌다. 이... 문재인 정권의 부동산 실패도, 윤석열 정권의 의대 증원도 그런 경우다. 진심으로...",https://www.koreajoongangdaily.com/bilingual-news/wrong-diagnosis-wrong-prescription-and-public-hardship-kor/12712743,https://n.news.naver.com/mnews/article/640/0000089772?sid=110,2026-06-12 09:27,2026-06-13 09:22
2026-06-12,서울대,서울의대,koreahealthlog,70대 이상 4명 중 1명 '만성콩팥병'…지방은 '투석 의료 공백' 우려,,"이 중 서울(353명)과 경기(325명), 인천(66명) 등 수도권에만 전체의 절반이 넘는 55.3%(744명)가 집중돼 있다.... (고신의대 신장내과)는 ""만성콩팥병은 고령인구에서 가장 먼저 체크해야 할 질병이며, 투석 전문의가 환자의...",https://www.koreahealthlog.com/news/articleView.html?idxno=57573,https://www.koreahealthlog.com/news/articleView.html?idxno=57573,2026-06-12 07:46,2026-06-13 09:22
2026-06-12,서울대,서울의대,mediatoday,"민주당 내홍에 경향신문 ""정청래 책임지고 이 대통령 당무개입 말아야""",,"서울신문은 3면 기사에서 ""정청래 대표를 향한 당내 사퇴론 분출은 만족스럽지 못한 6·3 지방선거 결과와... 정권의 의대 증원도 그런 경우다. 진심으로 '국민은 하늘'이라고 생각하는 정권이라면 그런 일은 없어야 한다...",https://www.mediatoday.co.kr/news/articleView.html?idxno=335134,https://n.news.naver.com/mnews/article/006/0000136235?sid=102,2026-06-12 07:34,2026-06-13 09:22
2026-06-12,서울대,서울의대,서울경제,“AI거품론 틀려…반도체 정규학과 늘려야”,서울대,이혁재 서울대 전기공학부 교수 겸 반도체공동연구소장은 11일 서울대 연구실에서 진행한 서울경제신문과의 인터뷰에서 “우수 인재의 의대 쏠림 현상이 완화되고 반도체 등 첨단 산업 분야로 고급 인력이 많이 오지...,https://www.sedaily.com/article/20054598?ref=naver,https://n.news.naver.com/mnews/article/011/0004630356?sid=105,2026-06-12 07:31,2026-06-13 09:22
2026-06-12,서울대,서울의대,thebell,"[더벨][thebell interview] 다이이찌산쿄 ""최적조합 어려운 ADC, 비용 효율...",,"게롤드 마인하르트(Gerold Meinhardt) 다이이찌산쿄 부사장(사진)은 11일 서울 코엑스마곡에서 열린 '월드 ADC... ◇""ADC 경쟁력은 기술 아닌 환자 효능"" 마인하르트 부사장은 하버드 의대·다나파버 암연구소 연구원, 바이엘...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606111535374080102260,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606111535374080102260,2026-06-12 07:02,2026-06-13 09:22
2026-06-12,서울대,서울의대,동아일보,대치동에 주식 학원 등장… 이제는 투자도 조기교육 시대,,"서울 대치동에는 주식투자 교육을 커리큘럼에 포함한 학원이 등장했고, 주식 레슨 서비스를 제공하는 전문가... 부모가 병원을 운영하지 않는 이상 자녀는 의대에 진학해도 처음부터 모든 것을 다시 시작해야 한다. 하지만...",https://weekly.donga.com/3/all/11/6263332/1,https://n.news.naver.com/mnews/article/037/0000038321?sid=101,2026-06-12 07:02,2026-06-13 09:22
2026-06-12,서울대,서울의대,sentv,고령층 4명 중 1명 만성콩팥병…“대만처럼 국가 관리체계 필요”,,김세중 대한신장학회 등록이사(서울의대)는 1부 발표에서 만성콩팥병의 주요 원인으로 당뇨병을 지목했다. 김 이사는 국내에서 말기신부전으로 투석을 시작하는 환자 가운데 당뇨병이 원인인 비율은 기존 자료에서 약...,https://www.sentv.co.kr/article/view/sentv202606120001,https://www.sentv.co.kr/article/view/sentv202606120001,2026-06-12 06:38,2026-06-13 09:22
